X,Y,Percentage,Player,Period,Show,Total Shots
4,2,0%,Schwalger,1 point,Volume,15
5,2,7%,Schwalger,1 point,Volume,15
6,2,7%,Schwalger,1 point,Volume,15
7,2,0%,Schwalger,1 point,Volume,15
8,2,0%,Schwalger,1 point,Volume,15
1,3,7%,Schwalger,1 point,Volume,15
2,3,7%,Schwalger,1 point,Volume,15
3,3,0%,Schwalger,1 point,Volume,15
4,3,0%,Schwalger,1 point,Volume,15
5,3,0%,Schwalger,1 point,Volume,15
6,3,0%,Schwalger,1 point,Volume,15
7,3,0%,Schwalger,1 point,Volume,15
8,3,13%,Schwalger,1 point,Volume,15
1,4,0%,Schwalger,1 point,Volume,15
2,4,0%,Schwalger,1 point,Volume,15
3,4,0%,Schwalger,1 point,Volume,15
4,4,0%,Schwalger,1 point,Volume,15
5,4,0%,Schwalger,1 point,Volume,15
6,4,7%,Schwalger,1 point,Volume,15
7,4,0%,Schwalger,1 point,Volume,15
8,4,0%,Schwalger,1 point,Volume,15
1,5,0%,Schwalger,1 point,Volume,15
2,5,0%,Schwalger,1 point,Volume,15
3,5,0%,Schwalger,1 point,Volume,15
4,5,0%,Schwalger,1 point,Volume,15
5,5,0%,Schwalger,1 point,Volume,15
6,5,0%,Schwalger,1 point,Volume,15
7,5,0%,Schwalger,1 point,Volume,15
8,5,0%,Schwalger,1 point,Volume,15
1,1,0%,Selby-Rickett,1 point,Volume,16
2,1,6%,Selby-Rickett,1 point,Volume,16
3,1,0%,Selby-Rickett,1 point,Volume,16
4,1,0%,Selby-Rickett,1 point,Volume,16
5,1,0%,Selby-Rickett,1 point,Volume,16
6,1,0%,Selby-Rickett,1 point,Volume,16
7,1,13%,Selby-Rickett,1 point,Volume,16
8,1,6%,Selby-Rickett,1 point,Volume,16
1,2,0%,Selby-Rickett,1 point,Volume,16
2,2,0%,Selby-Rickett,1 point,Volume,16
3,2,0%,Selby-Rickett,1 point,Volume,16
4,2,0%,Selby-Rickett,1 point,Volume,16
5,2,6%,Selby-Rickett,1 point,Volume,16
6,2,0%,Selby-Rickett,1 point,Volume,16
7,2,0%,Selby-Rickett,1 point,Volume,16
8,2,19%,Selby-Rickett,1 point,Volume,16
1,3,6%,Selby-Rickett,1 point,Volume,16
2,3,0%,Selby-Rickett,1 point,Volume,16
3,3,0%,Selby-Rickett,1 point,Volume,16
4,3,6%,Selby-Rickett,1 point,Volume,16
5,3,0%,Selby-Rickett,1 point,Volume,16
6,3,13%,Selby-Rickett,1 point,Volume,16
7,3,6%,Selby-Rickett,1 point,Volume,16
8,3,6%,Selby-Rickett,1 point,Volume,16
1,4,0%,Selby-Rickett,1 point,Volume,16
2,4,0%,Selby-Rickett,1 point,Volume,16
3,4,0%,Selby-Rickett,1 point,Volume,16
4,4,0%,Selby-Rickett,1 point,Volume,16
5,4,0%,Selby-Rickett,1 point,Volume,16
6,4,6%,Selby-Rickett,1 point,Volume,16
7,4,0%,Selby-Rickett,1 point,Volume,16
8,4,6%,Selby-Rickett,1 point,Volume,16
1,5,0%,Selby-Rickett,1 point,Volume,16
2,5,0%,Selby-Rickett,1 point,Volume,16
3,5,0%,Selby-Rickett,1 point,Volume,16
4,5,0%,Selby-Rickett,1 point,Volume,16
5,5,0%,Selby-Rickett,1 point,Volume,16
6,5,0%,Selby-Rickett,1 point,Volume,16
7,5,0%,Selby-Rickett,1 point,Volume,16
8,5,0%,Selby-Rickett,1 point,Volume,16
1,1,0%,Southby,1 point,Volume,5
2,1,0%,Southby,1 point,Volume,5
3,1,0%,Southby,1 point,Volume,5
4,1,0%,Southby,1 point,Volume,5
5,1,0%,Southby,1 point,Volume,5
6,1,0%,Southby,1 point,Volume,5
7,1,20%,Southby,1 point,Volume,5
8,1,0%,Southby,1 point,Volume,5
1,2,0%,Southby,1 point,Volume,5
2,2,0%,Southby,1 point,Volume,5
3,2,0%,Southby,1 point,Volume,5
4,2,0%,Southby,1 point,Volume,5
5,2,0%,Southby,1 point,Volume,5
6,2,0%,Southby,1 point,Volume,5
7,2,0%,Southby,1 point,Volume,5
8,2,0%,Southby,1 point,Volume,5
1,3,0%,Southby,1 point,Volume,5
2,3,20%,Southby,1 point,Volume,5
3,3,0%,Southby,1 point,Volume,5
4,3,20%,Southby,1 point,Volume,5
5,3,0%,Southby,1 point,Volume,5
6,3,0%,Southby,1 point,Volume,5
7,3,0%,Southby,1 point,Volume,5
8,3,0%,Southby,1 point,Volume,5
1,4,0%,Southby,1 point,Volume,5
2,4,0%,Southby,1 point,Volume,5
3,4,0%,Southby,1 point,Volume,5
4,4,0%,Southby,1 point,Volume,5
5,4,0%,Southby,1 point,Volume,5
6,4,40%,Southby,1 point,Volume,5
7,4,0%,Southby,1 point,Volume,5
8,4,0%,Southby,1 point,Volume,5
1,5,0%,Southby,1 point,Volume,5
2,5,0%,Southby,1 point,Volume,5
3,5,0%,Southby,1 point,Volume,5
4,5,0%,Southby,1 point,Volume,5
5,5,0%,Southby,1 point,Volume,5
6,5,0%,Southby,1 point,Volume,5
7,5,0%,Southby,1 point,Volume,5
8,5,0%,Southby,1 point,Volume,5
1,1,13%,Taylor,1 point,Volume,23
2,1,13%,Taylor,1 point,Volume,23
3,1,0%,Taylor,1 point,Volume,23
4,1,4%,Taylor,1 point,Volume,23
5,1,9%,Taylor,1 point,Volume,23
6,1,4%,Taylor,1 point,Volume,23
7,1,9%,Taylor,1 point,Volume,23
8,1,13%,Taylor,1 point,Volume,23
1,2,4%,Taylor,1 point,Volume,23
2,2,4%,Taylor,1 point,Volume,23
3,2,0%,Taylor,1 point,Volume,23
4,2,0%,Taylor,1 point,Volume,23
5,2,0%,Taylor,1 point,Volume,23
6,2,0%,Taylor,1 point,Volume,23
7,2,0%,Taylor,1 point,Volume,23
8,2,4%,Taylor,1 point,Volume,23
1,3,4%,Taylor,1 point,Volume,23
2,3,4%,Taylor,1 point,Volume,23
3,3,0%,Taylor,1 point,Volume,23
4,3,0%,Taylor,1 point,Volume,23
5,3,0%,Taylor,1 point,Volume,23
6,3,0%,Taylor,1 point,Volume,23
7,3,0%,Taylor,1 point,Volume,23
8,3,0%,Taylor,1 point,Volume,23
1,4,0%,Taylor,1 point,Volume,23
2,4,0%,Taylor,1 point,Volume,23
3,4,4%,Taylor,1 point,Volume,23
4,4,4%,Taylor,1 point,Volume,23
5,4,0%,Taylor,1 point,Volume,23
6,4,0%,Taylor,1 point,Volume,23
7,4,0%,Taylor,1 point,Volume,23
8,4,4%,Taylor,1 point,Volume,23
1,5,0%,Taylor,1 point,Volume,23
2,5,0%,Taylor,1 point,Volume,23
3,5,0%,Taylor,1 point,Volume,23
4,5,0%,Taylor,1 point,Volume,23
5,5,0%,Taylor,1 point,Volume,23
6,5,0%,Taylor,1 point,Volume,23
7,5,0%,Taylor,1 point,Volume,23
8,5,0%,Taylor,1 point,Volume,23
1,1,18%,Temu,1 point,Volume,22
2,1,0%,Temu,1 point,Volume,22
3,1,5%,Temu,1 point,Volume,22
4,1,5%,Temu,1 point,Volume,22
5,1,5%,Temu,1 point,Volume,22
6,1,14%,Temu,1 point,Volume,22
7,1,0%,Temu,1 point,Volume,22
8,1,36%,Temu,1 point,Volume,22
1,2,0%,Temu,1 point,Volume,22
2,2,5%,Temu,1 point,Volume,22
3,2,0%,Temu,1 point,Volume,22
4,2,5%,Temu,1 point,Volume,22
5,2,0%,Temu,1 point,Volume,22
6,2,0%,Temu,1 point,Volume,22
7,2,0%,Temu,1 point,Volume,22
8,2,0%,Temu,1 point,Volume,22
1,3,0%,Temu,1 point,Volume,22
2,3,0%,Temu,1 point,Volume,22
3,3,0%,Temu,1 point,Volume,22
4,3,0%,Temu,1 point,Volume,22
5,3,0%,Temu,1 point,Volume,22
6,3,0%,Temu,1 point,Volume,22
7,3,0%,Temu,1 point,Volume,22
8,3,5%,Temu,1 point,Volume,22
1,4,0%,Temu,1 point,Volume,22
2,4,0%,Temu,1 point,Volume,22
3,4,0%,Temu,1 point,Volume,22
4,4,0%,Temu,1 point,Volume,22
5,4,0%,Temu,1 point,Volume,22
6,4,0%,Temu,1 point,Volume,22
7,4,5%,Temu,1 point,Volume,22
8,4,0%,Temu,1 point,Volume,22
1,5,0%,Temu,1 point,Volume,22
2,5,0%,Temu,1 point,Volume,22
3,5,0%,Temu,1 point,Volume,22
4,5,0%,Temu,1 point,Volume,22
5,5,0%,Temu,1 point,Volume,22
6,5,0%,Temu,1 point,Volume,22
7,5,0%,Temu,1 point,Volume,22
8,5,0%,Temu,1 point,Volume,22
1,1,0%,Toeava,1 point,Volume,0
2,1,0%,Toeava,1 point,Volume,0
3,1,0%,Toeava,1 point,Volume,0
4,1,0%,Toeava,1 point,Volume,0
5,1,0%,Toeava,1 point,Volume,0
6,1,0%,Toeava,1 point,Volume,0
7,1,0%,Toeava,1 point,Volume,0
8,1,0%,Toeava,1 point,Volume,0
1,2,0%,Toeava,1 point,Volume,0
2,2,0%,Toeava,1 point,Volume,0
3,2,0%,Toeava,1 point,Volume,0
4,2,0%,Toeava,1 point,Volume,0
5,2,0%,Toeava,1 point,Volume,0
6,2,0%,Toeava,1 point,Volume,0
7,2,0%,Toeava,1 point,Volume,0
8,2,0%,Toeava,1 point,Volume,0
1,3,0%,Toeava,1 point,Volume,0
2,3,0%,Toeava,1 point,Volume,0
3,3,0%,Toeava,1 point,Volume,0
4,3,0%,Toeava,1 point,Volume,0
5,3,0%,Toeava,1 point,Volume,0
6,3,0%,Toeava,1 point,Volume,0
7,3,0%,Toeava,1 point,Volume,0
8,3,0%,Toeava,1 point,Volume,0
1,4,0%,Toeava,1 point,Volume,0
2,4,0%,Toeava,1 point,Volume,0
3,4,0%,Toeava,1 point,Volume,0
4,4,0%,Toeava,1 point,Volume,0
5,4,0%,Toeava,1 point,Volume,0
6,4,0%,Toeava,1 point,Volume,0
7,4,0%,Toeava,1 point,Volume,0
8,4,0%,Toeava,1 point,Volume,0
1,5,0%,Toeava,1 point,Volume,0
2,5,0%,Toeava,1 point,Volume,0
3,5,0%,Toeava,1 point,Volume,0
4,5,0%,Toeava,1 point,Volume,0
5,5,0%,Toeava,1 point,Volume,0
6,5,0%,Toeava,1 point,Volume,0
7,5,0%,Toeava,1 point,Volume,0
8,5,0%,Toeava,1 point,Volume,0
1,1,11%,Tui,1 point,Volume,27
2,1,11%,Tui,1 point,Volume,27
3,1,15%,Tui,1 point,Volume,27
4,1,4%,Tui,1 point,Volume,27
5,1,0%,Tui,1 point,Volume,27
6,1,7%,Tui,1 point,Volume,27
7,1,7%,Tui,1 point,Volume,27
8,1,22%,Tui,1 point,Volume,27
1,2,4%,Tui,1 point,Volume,27
2,2,0%,Tui,1 point,Volume,27
3,2,0%,Tui,1 point,Volume,27
4,2,0%,Tui,1 point,Volume,27
5,2,0%,Tui,1 point,Volume,27
6,2,0%,Tui,1 point,Volume,27
7,2,4%,Tui,1 point,Volume,27
8,2,0%,Tui,1 point,Volume,27
1,3,0%,Tui,1 point,Volume,27
2,3,0%,Tui,1 point,Volume,27
3,3,4%,Tui,1 point,Volume,27
4,3,0%,Tui,1 point,Volume,27
5,3,0%,Tui,1 point,Volume,27
6,3,0%,Tui,1 point,Volume,27
7,3,0%,Tui,1 point,Volume,27
8,3,0%,Tui,1 point,Volume,27
1,4,0%,Tui,1 point,Volume,27
2,4,0%,Tui,1 point,Volume,27
3,4,0%,Tui,1 point,Volume,27
4,4,0%,Tui,1 point,Volume,27
5,4,0%,Tui,1 point,Volume,27
6,4,0%,Tui,1 point,Volume,27
7,4,7%,Tui,1 point,Volume,27
8,4,0%,Tui,1 point,Volume,27
1,5,0%,Tui,1 point,Volume,27
2,5,0%,Tui,1 point,Volume,27
3,5,0%,Tui,1 point,Volume,27
4,5,0%,Tui,1 point,Volume,27
5,5,0%,Tui,1 point,Volume,27
6,5,4%,Tui,1 point,Volume,27
7,5,0%,Tui,1 point,Volume,27
8,5,0%,Tui,1 point,Volume,27
1,1,5%,Vui,1 point,Volume,20
2,1,0%,Vui,1 point,Volume,20
3,1,15%,Vui,1 point,Volume,20
4,1,0%,Vui,1 point,Volume,20
5,1,0%,Vui,1 point,Volume,20
6,1,0%,Vui,1 point,Volume,20
7,1,10%,Vui,1 point,Volume,20
8,1,0%,Vui,1 point,Volume,20
1,2,5%,Vui,1 point,Volume,20
2,2,0%,Vui,1 point,Volume,20
3,2,5%,Vui,1 point,Volume,20
4,2,0%,Vui,1 point,Volume,20
5,2,0%,Vui,1 point,Volume,20
6,2,5%,Vui,1 point,Volume,20
7,2,0%,Vui,1 point,Volume,20
8,2,0%,Vui,1 point,Volume,20
1,3,5%,Vui,1 point,Volume,20
2,3,10%,Vui,1 point,Volume,20
3,3,0%,Vui,1 point,Volume,20
4,3,0%,Vui,1 point,Volume,20
5,3,0%,Vui,1 point,Volume,20
6,3,10%,Vui,1 point,Volume,20
7,3,0%,Vui,1 point,Volume,20
8,3,15%,Vui,1 point,Volume,20
1,4,0%,Vui,1 point,Volume,20
2,4,0%,Vui,1 point,Volume,20
3,4,0%,Vui,1 point,Volume,20
4,4,5%,Vui,1 point,Volume,20
5,4,0%,Vui,1 point,Volume,20
6,4,5%,Vui,1 point,Volume,20
7,4,5%,Vui,1 point,Volume,20
8,4,0%,Vui,1 point,Volume,20
1,5,0%,Vui,1 point,Volume,20
2,5,0%,Vui,1 point,Volume,20
3,5,0%,Vui,1 point,Volume,20
4,5,0%,Vui,1 point,Volume,20
5,5,0%,Vui,1 point,Volume,20
6,5,0%,Vui,1 point,Volume,20
7,5,0%,Vui,1 point,Volume,20
8,5,0%,Vui,1 point,Volume,20
1,1,3%,Wallam,1 point,Volume,70
2,1,10%,Wallam,1 point,Volume,70
3,1,17%,Wallam,1 point,Volume,70
4,1,11%,Wallam,1 point,Volume,70
5,1,9%,Wallam,1 point,Volume,70
6,1,9%,Wallam,1 point,Volume,70
7,1,10%,Wallam,1 point,Volume,70
8,1,11%,Wallam,1 point,Volume,70
1,2,3%,Wallam,1 point,Volume,70
2,2,4%,Wallam,1 point,Volume,70
3,2,0%,Wallam,1 point,Volume,70
4,2,0%,Wallam,1 point,Volume,70
5,2,0%,Wallam,1 point,Volume,70
6,2,4%,Wallam,1 point,Volume,70
7,2,3%,Wallam,1 point,Volume,70
8,2,1%,Wallam,1 point,Volume,70
1,3,0%,Wallam,1 point,Volume,70
2,3,3%,Wallam,1 point,Volume,70
3,3,0%,Wallam,1 point,Volume,70
4,3,0%,Wallam,1 point,Volume,70
5,3,0%,Wallam,1 point,Volume,70
6,3,0%,Wallam,1 point,Volume,70
7,3,0%,Wallam,1 point,Volume,70
8,3,0%,Wallam,1 point,Volume,70
1,4,0%,Wallam,1 point,Volume,70
2,4,0%,Wallam,1 point,Volume,70
3,4,0%,Wallam,1 point,Volume,70
4,4,1%,Wallam,1 point,Volume,70
5,4,0%,Wallam,1 point,Volume,70
6,4,0%,Wallam,1 point,Volume,70
7,4,0%,Wallam,1 point,Volume,70
8,4,0%,Wallam,1 point,Volume,70
1,5,0%,Wallam,1 point,Volume,70
2,5,0%,Wallam,1 point,Volume,70
3,5,0%,Wallam,1 point,Volume,70
4,5,0%,Wallam,1 point,Volume,70
5,5,0%,Wallam,1 point,Volume,70
6,5,0%,Wallam,1 point,Volume,70
7,5,0%,Wallam,1 point,Volume,70
8,5,0%,Wallam,1 point,Volume,70
1,1,11%,Walmsley,1 point,Volume,27
2,1,11%,Walmsley,1 point,Volume,27
3,1,7%,Walmsley,1 point,Volume,27
4,1,7%,Walmsley,1 point,Volume,27
5,1,11%,Walmsley,1 point,Volume,27
6,1,15%,Walmsley,1 point,Volume,27
7,1,15%,Walmsley,1 point,Volume,27
8,1,7%,Walmsley,1 point,Volume,27
1,2,4%,Walmsley,1 point,Volume,27
2,2,0%,Walmsley,1 point,Volume,27
3,2,4%,Walmsley,1 point,Volume,27
4,2,0%,Walmsley,1 point,Volume,27
5,2,0%,Walmsley,1 point,Volume,27
6,2,0%,Walmsley,1 point,Volume,27
7,2,7%,Walmsley,1 point,Volume,27
8,2,0%,Walmsley,1 point,Volume,27
1,3,0%,Walmsley,1 point,Volume,27
2,3,0%,Walmsley,1 point,Volume,27
3,3,0%,Walmsley,1 point,Volume,27
4,3,0%,Walmsley,1 point,Volume,27
5,3,0%,Walmsley,1 point,Volume,27
6,3,0%,Walmsley,1 point,Volume,27
7,3,0%,Walmsley,1 point,Volume,27
8,3,0%,Walmsley,1 point,Volume,27
1,4,0%,Walmsley,1 point,Volume,27
2,4,0%,Walmsley,1 point,Volume,27
3,4,0%,Walmsley,1 point,Volume,27
4,4,0%,Walmsley,1 point,Volume,27
5,4,0%,Walmsley,1 point,Volume,27
6,4,0%,Walmsley,1 point,Volume,27
7,4,0%,Walmsley,1 point,Volume,27
8,4,0%,Walmsley,1 point,Volume,27
1,5,0%,Walmsley,1 point,Volume,27
2,5,0%,Walmsley,1 point,Volume,27
3,5,0%,Walmsley,1 point,Volume,27
4,5,0%,Walmsley,1 point,Volume,27
5,5,0%,Walmsley,1 point,Volume,27
6,5,0%,Walmsley,1 point,Volume,27
7,5,0%,Walmsley,1 point,Volume,27
8,5,0%,Walmsley,1 point,Volume,27
1,1,0%,Williams,1 point,Volume,0
2,1,0%,Williams,1 point,Volume,0
3,1,0%,Williams,1 point,Volume,0
4,1,0%,Williams,1 point,Volume,0
5,1,0%,Williams,1 point,Volume,0
6,1,0%,Williams,1 point,Volume,0
7,1,0%,Williams,1 point,Volume,0
8,1,0%,Williams,1 point,Volume,0
1,2,0%,Williams,1 point,Volume,0
2,2,0%,Williams,1 point,Volume,0
3,2,0%,Williams,1 point,Volume,0
4,2,0%,Williams,1 point,Volume,0
5,2,0%,Williams,1 point,Volume,0
6,2,0%,Williams,1 point,Volume,0
7,2,0%,Williams,1 point,Volume,0
8,2,0%,Williams,1 point,Volume,0
1,3,0%,Williams,1 point,Volume,0
2,3,0%,Williams,1 point,Volume,0
3,3,0%,Williams,1 point,Volume,0
4,3,0%,Williams,1 point,Volume,0
5,3,0%,Williams,1 point,Volume,0
6,3,0%,Williams,1 point,Volume,0
7,3,0%,Williams,1 point,Volume,0
8,3,0%,Williams,1 point,Volume,0
1,4,0%,Williams,1 point,Volume,0
2,4,0%,Williams,1 point,Volume,0
3,4,0%,Williams,1 point,Volume,0
4,4,0%,Williams,1 point,Volume,0
5,4,0%,Williams,1 point,Volume,0
6,4,0%,Williams,1 point,Volume,0
7,4,0%,Williams,1 point,Volume,0
8,4,0%,Williams,1 point,Volume,0
1,5,0%,Williams,1 point,Volume,0
2,5,0%,Williams,1 point,Volume,0
3,5,0%,Williams,1 point,Volume,0
4,5,0%,Williams,1 point,Volume,0
5,5,0%,Williams,1 point,Volume,0
6,5,0%,Williams,1 point,Volume,0
7,5,0%,Williams,1 point,Volume,0
8,5,0%,Williams,1 point,Volume,0
1,1,0%,Bird,2 point,Volume,9
2,1,11%,Bird,2 point,Volume,9
3,1,22%,Bird,2 point,Volume,9
4,1,11%,Bird,2 point,Volume,9
5,1,0%,Bird,2 point,Volume,9
6,1,0%,Bird,2 point,Volume,9
7,1,11%,Bird,2 point,Volume,9
8,1,0%,Bird,2 point,Volume,9
1,2,0%,Bird,2 point,Volume,9
2,2,0%,Bird,2 point,Volume,9
3,2,0%,Bird,2 point,Volume,9
4,2,0%,Bird,2 point,Volume,9
5,2,0%,Bird,2 point,Volume,9
6,2,0%,Bird,2 point,Volume,9
7,2,11%,Bird,2 point,Volume,9
8,2,0%,Bird,2 point,Volume,9
1,3,0%,Bird,2 point,Volume,9
2,3,0%,Bird,2 point,Volume,9
3,3,0%,Bird,2 point,Volume,9
4,3,0%,Bird,2 point,Volume,9
5,3,0%,Bird,2 point,Volume,9
6,3,0%,Bird,2 point,Volume,9
7,3,0%,Bird,2 point,Volume,9
8,3,0%,Bird,2 point,Volume,9
1,4,0%,Bird,2 point,Volume,9
2,4,0%,Bird,2 point,Volume,9
3,4,0%,Bird,2 point,Volume,9
4,4,11%,Bird,2 point,Volume,9
5,4,0%,Bird,2 point,Volume,9
6,4,0%,Bird,2 point,Volume,9
7,4,0%,Bird,2 point,Volume,9
8,4,0%,Bird,2 point,Volume,9
1,5,11%,Bird,2 point,Volume,9
2,5,0%,Bird,2 point,Volume,9
3,5,0%,Bird,2 point,Volume,9
4,5,0%,Bird,2 point,Volume,9
5,5,0%,Bird,2 point,Volume,9
6,5,11%,Bird,2 point,Volume,9
7,5,0%,Bird,2 point,Volume,9
8,5,0%,Bird,2 point,Volume,9
1,1,0%,Day,2 point,Volume,6
2,1,0%,Day,2 point,Volume,6
3,1,0%,Day,2 point,Volume,6
4,1,0%,Day,2 point,Volume,6
5,1,0%,Day,2 point,Volume,6
6,1,0%,Day,2 point,Volume,6
7,1,0%,Day,2 point,Volume,6
8,1,0%,Day,2 point,Volume,6
1,2,17%,Day,2 point,Volume,6
2,2,17%,Day,2 point,Volume,6
3,2,0%,Day,2 point,Volume,6
4,2,0%,Day,2 point,Volume,6
5,2,0%,Day,2 point,Volume,6
6,2,0%,Day,2 point,Volume,6
7,2,0%,Day,2 point,Volume,6
8,2,0%,Day,2 point,Volume,6
1,3,0%,Day,2 point,Volume,6
2,3,0%,Day,2 point,Volume,6
3,3,0%,Day,2 point,Volume,6
4,3,0%,Day,2 point,Volume,6
5,3,0%,Day,2 point,Volume,6
6,3,17%,Day,2 point,Volume,6
7,3,0%,Day,2 point,Volume,6
8,3,0%,Day,2 point,Volume,6
1,4,0%,Day,2 point,Volume,6
2,4,0%,Day,2 point,Volume,6
3,4,0%,Day,2 point,Volume,6
4,4,0%,Day,2 point,Volume,6
5,4,0%,Day,2 point,Volume,6
6,4,0%,Day,2 point,Volume,6
7,4,0%,Day,2 point,Volume,6
8,4,0%,Day,2 point,Volume,6
1,5,0%,Day,2 point,Volume,6
2,5,0%,Day,2 point,Volume,6
3,5,0%,Day,2 point,Volume,6
4,5,17%,Day,2 point,Volume,6
5,5,33%,Day,2 point,Volume,6
6,5,0%,Day,2 point,Volume,6
7,5,0%,Day,2 point,Volume,6
8,5,0%,Day,2 point,Volume,6
1,1,0%,Dijkstra,2 point,Volume,2
2,1,0%,Dijkstra,2 point,Volume,2
3,1,0%,Dijkstra,2 point,Volume,2
4,1,0%,Dijkstra,2 point,Volume,2
5,1,0%,Dijkstra,2 point,Volume,2
6,1,0%,Dijkstra,2 point,Volume,2
7,1,0%,Dijkstra,2 point,Volume,2
8,1,0%,Dijkstra,2 point,Volume,2
1,2,0%,Dijkstra,2 point,Volume,2
2,2,0%,Dijkstra,2 point,Volume,2
3,2,0%,Dijkstra,2 point,Volume,2
4,2,0%,Dijkstra,2 point,Volume,2
5,2,0%,Dijkstra,2 point,Volume,2
6,2,0%,Dijkstra,2 point,Volume,2
7,2,0%,Dijkstra,2 point,Volume,2
8,2,0%,Dijkstra,2 point,Volume,2
1,3,0%,Dijkstra,2 point,Volume,2
2,3,0%,Dijkstra,2 point,Volume,2
3,3,0%,Dijkstra,2 point,Volume,2
4,3,0%,Dijkstra,2 point,Volume,2
5,3,0%,Dijkstra,2 point,Volume,2
6,3,0%,Dijkstra,2 point,Volume,2
7,3,0%,Dijkstra,2 point,Volume,2
8,3,0%,Dijkstra,2 point,Volume,2
1,4,0%,Dijkstra,2 point,Volume,2
2,4,0%,Dijkstra,2 point,Volume,2
3,4,0%,Dijkstra,2 point,Volume,2
4,4,0%,Dijkstra,2 point,Volume,2
5,4,0%,Dijkstra,2 point,Volume,2
6,4,0%,Dijkstra,2 point,Volume,2
7,4,0%,Dijkstra,2 point,Volume,2
8,4,0%,Dijkstra,2 point,Volume,2
1,5,0%,Dijkstra,2 point,Volume,2
2,5,0%,Dijkstra,2 point,Volume,2
3,5,0%,Dijkstra,2 point,Volume,2
4,5,50%,Dijkstra,2 point,Volume,2
5,5,0%,Dijkstra,2 point,Volume,2
6,5,0%,Dijkstra,2 point,Volume,2
7,5,50%,Dijkstra,2 point,Volume,2
8,5,0%,Dijkstra,2 point,Volume,2
1,1,0%,Dunn,2 point,Volume,12
2,1,8%,Dunn,2 point,Volume,12
3,1,0%,Dunn,2 point,Volume,12
4,1,0%,Dunn,2 point,Volume,12
5,1,0%,Dunn,2 point,Volume,12
6,1,0%,Dunn,2 point,Volume,12
7,1,0%,Dunn,2 point,Volume,12
8,1,8%,Dunn,2 point,Volume,12
1,2,0%,Dunn,2 point,Volume,12
2,2,0%,Dunn,2 point,Volume,12
3,2,0%,Dunn,2 point,Volume,12
4,2,0%,Dunn,2 point,Volume,12
5,2,0%,Dunn,2 point,Volume,12
6,2,0%,Dunn,2 point,Volume,12
7,2,0%,Dunn,2 point,Volume,12
8,2,0%,Dunn,2 point,Volume,12
1,3,0%,Dunn,2 point,Volume,12
2,3,0%,Dunn,2 point,Volume,12
3,3,0%,Dunn,2 point,Volume,12
4,3,0%,Dunn,2 point,Volume,12
5,3,0%,Dunn,2 point,Volume,12
6,3,0%,Dunn,2 point,Volume,12
7,3,0%,Dunn,2 point,Volume,12
8,3,0%,Dunn,2 point,Volume,12
1,4,0%,Dunn,2 point,Volume,12
2,4,0%,Dunn,2 point,Volume,12
3,4,0%,Dunn,2 point,Volume,12
4,4,0%,Dunn,2 point,Volume,12
5,4,0%,Dunn,2 point,Volume,12
6,4,0%,Dunn,2 point,Volume,12
7,4,0%,Dunn,2 point,Volume,12
8,4,0%,Dunn,2 point,Volume,12
1,5,25%,Dunn,2 point,Volume,12
2,5,8%,Dunn,2 point,Volume,12
3,5,8%,Dunn,2 point,Volume,12
4,5,0%,Dunn,2 point,Volume,12
5,5,0%,Dunn,2 point,Volume,12
6,5,17%,Dunn,2 point,Volume,12
7,5,8%,Dunn,2 point,Volume,12
8,5,17%,Dunn,2 point,Volume,12
1,1,0%,Ekenasio,2 point,Volume,18
2,1,11%,Ekenasio,2 point,Volume,18
3,1,0%,Ekenasio,2 point,Volume,18
4,1,0%,Ekenasio,2 point,Volume,18
5,1,0%,Ekenasio,2 point,Volume,18
6,1,0%,Ekenasio,2 point,Volume,18
7,1,0%,Ekenasio,2 point,Volume,18
8,1,0%,Ekenasio,2 point,Volume,18
1,2,0%,Ekenasio,2 point,Volume,18
2,2,0%,Ekenasio,2 point,Volume,18
3,2,0%,Ekenasio,2 point,Volume,18
4,2,0%,Ekenasio,2 point,Volume,18
5,2,0%,Ekenasio,2 point,Volume,18
6,2,0%,Ekenasio,2 point,Volume,18
7,2,0%,Ekenasio,2 point,Volume,18
8,2,0%,Ekenasio,2 point,Volume,18
1,3,0%,Ekenasio,2 point,Volume,18
2,3,0%,Ekenasio,2 point,Volume,18
3,3,0%,Ekenasio,2 point,Volume,18
4,3,0%,Ekenasio,2 point,Volume,18
5,3,0%,Ekenasio,2 point,Volume,18
6,3,0%,Ekenasio,2 point,Volume,18
7,3,0%,Ekenasio,2 point,Volume,18
8,3,0%,Ekenasio,2 point,Volume,18
1,4,0%,Ekenasio,2 point,Volume,18
2,4,6%,Ekenasio,2 point,Volume,18
3,4,0%,Ekenasio,2 point,Volume,18
4,4,0%,Ekenasio,2 point,Volume,18
5,4,0%,Ekenasio,2 point,Volume,18
6,4,0%,Ekenasio,2 point,Volume,18
7,4,0%,Ekenasio,2 point,Volume,18
8,4,0%,Ekenasio,2 point,Volume,18
1,5,0%,Ekenasio,2 point,Volume,18
2,5,0%,Ekenasio,2 point,Volume,18
3,5,22%,Ekenasio,2 point,Volume,18
4,5,22%,Ekenasio,2 point,Volume,18
5,5,11%,Ekenasio,2 point,Volume,18
6,5,22%,Ekenasio,2 point,Volume,18
7,5,0%,Ekenasio,2 point,Volume,18
8,5,6%,Ekenasio,2 point,Volume,18
1,1,0%,Heffernan,2 point,Volume,14
2,1,0%,Heffernan,2 point,Volume,14
