X,Y,Percentage,Player,Period,Show
2,4,0%,Vui,1 point,Volume
3,4,0%,Vui,1 point,Volume
4,4,5%,Vui,1 point,Volume
5,4,0%,Vui,1 point,Volume
6,4,5%,Vui,1 point,Volume
7,4,5%,Vui,1 point,Volume
8,4,0%,Vui,1 point,Volume
1,5,0%,Vui,1 point,Volume
2,5,0%,Vui,1 point,Volume
3,5,0%,Vui,1 point,Volume
4,5,0%,Vui,1 point,Volume
5,5,0%,Vui,1 point,Volume
6,5,0%,Vui,1 point,Volume
7,5,0%,Vui,1 point,Volume
8,5,0%,Vui,1 point,Volume
1,1,3%,Wallam,1 point,Volume
2,1,10%,Wallam,1 point,Volume
3,1,17%,Wallam,1 point,Volume
4,1,11%,Wallam,1 point,Volume
5,1,9%,Wallam,1 point,Volume
6,1,9%,Wallam,1 point,Volume
7,1,10%,Wallam,1 point,Volume
8,1,11%,Wallam,1 point,Volume
1,2,3%,Wallam,1 point,Volume
2,2,4%,Wallam,1 point,Volume
3,2,0%,Wallam,1 point,Volume
4,2,0%,Wallam,1 point,Volume
5,2,0%,Wallam,1 point,Volume
6,2,4%,Wallam,1 point,Volume
7,2,3%,Wallam,1 point,Volume
8,2,1%,Wallam,1 point,Volume
1,3,0%,Wallam,1 point,Volume
2,3,3%,Wallam,1 point,Volume
3,3,0%,Wallam,1 point,Volume
4,3,0%,Wallam,1 point,Volume
5,3,0%,Wallam,1 point,Volume
6,3,0%,Wallam,1 point,Volume
7,3,0%,Wallam,1 point,Volume
8,3,0%,Wallam,1 point,Volume
1,4,0%,Wallam,1 point,Volume
2,4,0%,Wallam,1 point,Volume
3,4,0%,Wallam,1 point,Volume
4,4,1%,Wallam,1 point,Volume
5,4,0%,Wallam,1 point,Volume
6,4,0%,Wallam,1 point,Volume
7,4,0%,Wallam,1 point,Volume
8,4,0%,Wallam,1 point,Volume
1,5,0%,Wallam,1 point,Volume
2,5,0%,Wallam,1 point,Volume
3,5,0%,Wallam,1 point,Volume
4,5,0%,Wallam,1 point,Volume
5,5,0%,Wallam,1 point,Volume
6,5,0%,Wallam,1 point,Volume
7,5,0%,Wallam,1 point,Volume
8,5,0%,Wallam,1 point,Volume
1,1,11%,Walmsley,1 point,Volume
2,1,11%,Walmsley,1 point,Volume
3,1,7%,Walmsley,1 point,Volume
4,1,7%,Walmsley,1 point,Volume
5,1,11%,Walmsley,1 point,Volume
6,1,15%,Walmsley,1 point,Volume
7,1,15%,Walmsley,1 point,Volume
8,1,7%,Walmsley,1 point,Volume
1,2,4%,Walmsley,1 point,Volume
2,2,0%,Walmsley,1 point,Volume
3,2,4%,Walmsley,1 point,Volume
4,2,0%,Walmsley,1 point,Volume
5,2,0%,Walmsley,1 point,Volume
6,2,0%,Walmsley,1 point,Volume
7,2,7%,Walmsley,1 point,Volume
8,2,0%,Walmsley,1 point,Volume
1,3,0%,Walmsley,1 point,Volume
2,3,0%,Walmsley,1 point,Volume
3,3,0%,Walmsley,1 point,Volume
4,3,0%,Walmsley,1 point,Volume
5,3,0%,Walmsley,1 point,Volume
6,3,0%,Walmsley,1 point,Volume
7,3,0%,Walmsley,1 point,Volume
8,3,0%,Walmsley,1 point,Volume
1,4,0%,Walmsley,1 point,Volume
2,4,0%,Walmsley,1 point,Volume
3,4,0%,Walmsley,1 point,Volume
4,4,0%,Walmsley,1 point,Volume
5,4,0%,Walmsley,1 point,Volume
6,4,0%,Walmsley,1 point,Volume
7,4,0%,Walmsley,1 point,Volume
8,4,0%,Walmsley,1 point,Volume
1,5,0%,Walmsley,1 point,Volume
2,5,0%,Walmsley,1 point,Volume
3,5,0%,Walmsley,1 point,Volume
4,5,0%,Walmsley,1 point,Volume
5,5,0%,Walmsley,1 point,Volume
6,5,0%,Walmsley,1 point,Volume
7,5,0%,Walmsley,1 point,Volume
8,5,0%,Walmsley,1 point,Volume
1,1,0%,Williams,1 point,Volume
2,1,0%,Williams,1 point,Volume
3,1,0%,Williams,1 point,Volume
4,1,0%,Williams,1 point,Volume
5,1,0%,Williams,1 point,Volume
6,1,0%,Williams,1 point,Volume
7,1,0%,Williams,1 point,Volume
8,1,0%,Williams,1 point,Volume
1,2,0%,Williams,1 point,Volume
2,2,0%,Williams,1 point,Volume
3,2,0%,Williams,1 point,Volume
4,2,0%,Williams,1 point,Volume
5,2,0%,Williams,1 point,Volume
6,2,0%,Williams,1 point,Volume
7,2,0%,Williams,1 point,Volume
8,2,0%,Williams,1 point,Volume
1,3,0%,Williams,1 point,Volume
2,3,0%,Williams,1 point,Volume
3,3,0%,Williams,1 point,Volume
4,3,0%,Williams,1 point,Volume
5,3,0%,Williams,1 point,Volume
6,3,0%,Williams,1 point,Volume
7,3,0%,Williams,1 point,Volume
8,3,0%,Williams,1 point,Volume
1,4,0%,Williams,1 point,Volume
2,4,0%,Williams,1 point,Volume
3,4,0%,Williams,1 point,Volume
4,4,0%,Williams,1 point,Volume
5,4,0%,Williams,1 point,Volume
6,4,0%,Williams,1 point,Volume
7,4,0%,Williams,1 point,Volume
8,4,0%,Williams,1 point,Volume
1,5,0%,Williams,1 point,Volume
2,5,0%,Williams,1 point,Volume
3,5,0%,Williams,1 point,Volume
4,5,0%,Williams,1 point,Volume
5,5,0%,Williams,1 point,Volume
6,5,0%,Williams,1 point,Volume
7,5,0%,Williams,1 point,Volume
8,5,0%,Williams,1 point,Volume
1,1,0%,Bird,2 point,Volume
2,1,11%,Bird,2 point,Volume
3,1,22%,Bird,2 point,Volume
4,1,11%,Bird,2 point,Volume
5,1,0%,Bird,2 point,Volume
6,1,0%,Bird,2 point,Volume
7,1,11%,Bird,2 point,Volume
8,1,0%,Bird,2 point,Volume
1,2,0%,Bird,2 point,Volume
2,2,0%,Bird,2 point,Volume
3,2,0%,Bird,2 point,Volume
4,2,0%,Bird,2 point,Volume
5,2,0%,Bird,2 point,Volume
6,2,0%,Bird,2 point,Volume
7,2,11%,Bird,2 point,Volume
8,2,0%,Bird,2 point,Volume
1,3,0%,Bird,2 point,Volume
2,3,0%,Bird,2 point,Volume
3,3,0%,Bird,2 point,Volume
4,3,0%,Bird,2 point,Volume
5,3,0%,Bird,2 point,Volume
6,3,0%,Bird,2 point,Volume
7,3,0%,Bird,2 point,Volume
8,3,0%,Bird,2 point,Volume
1,4,0%,Bird,2 point,Volume
2,4,0%,Bird,2 point,Volume
3,4,0%,Bird,2 point,Volume
4,4,11%,Bird,2 point,Volume
5,4,0%,Bird,2 point,Volume
6,4,0%,Bird,2 point,Volume
7,4,0%,Bird,2 point,Volume
8,4,0%,Bird,2 point,Volume
1,5,11%,Bird,2 point,Volume
2,5,0%,Bird,2 point,Volume
3,5,0%,Bird,2 point,Volume
4,5,0%,Bird,2 point,Volume
5,5,0%,Bird,2 point,Volume
6,5,11%,Bird,2 point,Volume
7,5,0%,Bird,2 point,Volume
8,5,0%,Bird,2 point,Volume
1,1,0%,Day,2 point,Volume
2,1,0%,Day,2 point,Volume
3,1,0%,Day,2 point,Volume
4,1,0%,Day,2 point,Volume
5,1,0%,Day,2 point,Volume
6,1,0%,Day,2 point,Volume
7,1,0%,Day,2 point,Volume
8,1,0%,Day,2 point,Volume
1,2,17%,Day,2 point,Volume
2,2,17%,Day,2 point,Volume
3,2,0%,Day,2 point,Volume
4,2,0%,Day,2 point,Volume
5,2,0%,Day,2 point,Volume
6,2,0%,Day,2 point,Volume
7,2,0%,Day,2 point,Volume
8,2,0%,Day,2 point,Volume
1,3,0%,Day,2 point,Volume
2,3,0%,Day,2 point,Volume
3,3,0%,Day,2 point,Volume
4,3,0%,Day,2 point,Volume
5,3,0%,Day,2 point,Volume
6,3,17%,Day,2 point,Volume
7,3,0%,Day,2 point,Volume
8,3,0%,Day,2 point,Volume
1,4,0%,Day,2 point,Volume
2,4,0%,Day,2 point,Volume
3,4,0%,Day,2 point,Volume
4,4,0%,Day,2 point,Volume
5,4,0%,Day,2 point,Volume
6,4,0%,Day,2 point,Volume
7,4,0%,Day,2 point,Volume
8,4,0%,Day,2 point,Volume
1,5,0%,Day,2 point,Volume
2,5,0%,Day,2 point,Volume
3,5,0%,Day,2 point,Volume
4,5,17%,Day,2 point,Volume
5,5,33%,Day,2 point,Volume
6,5,0%,Day,2 point,Volume
7,5,0%,Day,2 point,Volume
8,5,0%,Day,2 point,Volume
1,1,0%,Dijkstra,2 point,Volume
2,1,0%,Dijkstra,2 point,Volume
3,1,0%,Dijkstra,2 point,Volume
4,1,0%,Dijkstra,2 point,Volume
5,1,0%,Dijkstra,2 point,Volume
6,1,0%,Dijkstra,2 point,Volume
7,1,0%,Dijkstra,2 point,Volume
8,1,0%,Dijkstra,2 point,Volume
1,2,0%,Dijkstra,2 point,Volume
2,2,0%,Dijkstra,2 point,Volume
3,2,0%,Dijkstra,2 point,Volume
4,2,0%,Dijkstra,2 point,Volume
5,2,0%,Dijkstra,2 point,Volume
6,2,0%,Dijkstra,2 point,Volume
7,2,0%,Dijkstra,2 point,Volume
8,2,0%,Dijkstra,2 point,Volume
1,3,0%,Dijkstra,2 point,Volume
2,3,0%,Dijkstra,2 point,Volume
3,3,0%,Dijkstra,2 point,Volume
4,3,0%,Dijkstra,2 point,Volume
5,3,0%,Dijkstra,2 point,Volume
6,3,0%,Dijkstra,2 point,Volume
7,3,0%,Dijkstra,2 point,Volume
8,3,0%,Dijkstra,2 point,Volume
1,4,0%,Dijkstra,2 point,Volume
2,4,0%,Dijkstra,2 point,Volume
3,4,0%,Dijkstra,2 point,Volume
4,4,0%,Dijkstra,2 point,Volume
5,4,0%,Dijkstra,2 point,Volume
6,4,0%,Dijkstra,2 point,Volume
7,4,0%,Dijkstra,2 point,Volume
8,4,0%,Dijkstra,2 point,Volume
1,5,0%,Dijkstra,2 point,Volume
2,5,0%,Dijkstra,2 point,Volume
3,5,0%,Dijkstra,2 point,Volume
4,5,50%,Dijkstra,2 point,Volume
5,5,0%,Dijkstra,2 point,Volume
6,5,0%,Dijkstra,2 point,Volume
7,5,50%,Dijkstra,2 point,Volume
8,5,0%,Dijkstra,2 point,Volume
1,1,0%,Dunn,2 point,Volume
2,1,8%,Dunn,2 point,Volume
3,1,0%,Dunn,2 point,Volume
4,1,0%,Dunn,2 point,Volume
5,1,0%,Dunn,2 point,Volume
6,1,0%,Dunn,2 point,Volume
7,1,0%,Dunn,2 point,Volume
8,1,8%,Dunn,2 point,Volume
1,2,0%,Dunn,2 point,Volume
2,2,0%,Dunn,2 point,Volume
3,2,0%,Dunn,2 point,Volume
4,2,0%,Dunn,2 point,Volume
5,2,0%,Dunn,2 point,Volume
6,2,0%,Dunn,2 point,Volume
7,2,0%,Dunn,2 point,Volume
8,2,0%,Dunn,2 point,Volume
1,3,0%,Dunn,2 point,Volume
2,3,0%,Dunn,2 point,Volume
3,3,0%,Dunn,2 point,Volume
4,3,0%,Dunn,2 point,Volume
5,3,0%,Dunn,2 point,Volume
6,3,0%,Dunn,2 point,Volume
7,3,0%,Dunn,2 point,Volume
8,3,0%,Dunn,2 point,Volume
1,4,0%,Dunn,2 point,Volume
2,4,0%,Dunn,2 point,Volume
3,4,0%,Dunn,2 point,Volume
4,4,0%,Dunn,2 point,Volume
5,4,0%,Dunn,2 point,Volume
6,4,0%,Dunn,2 point,Volume
7,4,0%,Dunn,2 point,Volume
8,4,0%,Dunn,2 point,Volume
1,5,25%,Dunn,2 point,Volume
2,5,8%,Dunn,2 point,Volume
3,5,8%,Dunn,2 point,Volume
4,5,0%,Dunn,2 point,Volume
5,5,0%,Dunn,2 point,Volume
6,5,17%,Dunn,2 point,Volume
7,5,8%,Dunn,2 point,Volume
8,5,17%,Dunn,2 point,Volume
1,1,0%,Ekenasio,2 point,Volume
2,1,11%,Ekenasio,2 point,Volume
3,1,0%,Ekenasio,2 point,Volume
4,1,0%,Ekenasio,2 point,Volume
5,1,0%,Ekenasio,2 point,Volume
6,1,0%,Ekenasio,2 point,Volume
7,1,0%,Ekenasio,2 point,Volume
8,1,0%,Ekenasio,2 point,Volume
1,2,0%,Ekenasio,2 point,Volume
2,2,0%,Ekenasio,2 point,Volume
3,2,0%,Ekenasio,2 point,Volume
4,2,0%,Ekenasio,2 point,Volume
5,2,0%,Ekenasio,2 point,Volume
6,2,0%,Ekenasio,2 point,Volume
7,2,0%,Ekenasio,2 point,Volume
8,2,0%,Ekenasio,2 point,Volume
1,3,0%,Ekenasio,2 point,Volume
2,3,0%,Ekenasio,2 point,Volume
3,3,0%,Ekenasio,2 point,Volume
4,3,0%,Ekenasio,2 point,Volume
5,3,0%,Ekenasio,2 point,Volume
6,3,0%,Ekenasio,2 point,Volume
7,3,0%,Ekenasio,2 point,Volume
8,3,0%,Ekenasio,2 point,Volume
1,4,0%,Ekenasio,2 point,Volume
2,4,6%,Ekenasio,2 point,Volume
3,4,0%,Ekenasio,2 point,Volume
4,4,0%,Ekenasio,2 point,Volume
5,4,0%,Ekenasio,2 point,Volume
6,4,0%,Ekenasio,2 point,Volume
7,4,0%,Ekenasio,2 point,Volume
8,4,0%,Ekenasio,2 point,Volume
1,5,0%,Ekenasio,2 point,Volume
2,5,0%,Ekenasio,2 point,Volume
3,5,22%,Ekenasio,2 point,Volume
4,5,22%,Ekenasio,2 point,Volume
5,5,11%,Ekenasio,2 point,Volume
6,5,22%,Ekenasio,2 point,Volume
7,5,0%,Ekenasio,2 point,Volume
8,5,6%,Ekenasio,2 point,Volume
1,1,0%,Heffernan,2 point,Volume
2,1,0%,Heffernan,2 point,Volume
3,1,0%,Heffernan,2 point,Volume
4,1,0%,Heffernan,2 point,Volume
5,1,0%,Heffernan,2 point,Volume
6,1,0%,Heffernan,2 point,Volume
7,1,0%,Heffernan,2 point,Volume
8,1,0%,Heffernan,2 point,Volume
1,2,0%,Heffernan,2 point,Volume
2,2,0%,Heffernan,2 point,Volume
3,2,0%,Heffernan,2 point,Volume
4,2,0%,Heffernan,2 point,Volume
5,2,0%,Heffernan,2 point,Volume
6,2,0%,Heffernan,2 point,Volume
7,2,0%,Heffernan,2 point,Volume
8,2,0%,Heffernan,2 point,Volume
1,3,0%,Heffernan,2 point,Volume
2,3,0%,Heffernan,2 point,Volume
3,3,0%,Heffernan,2 point,Volume
4,3,0%,Heffernan,2 point,Volume
5,3,0%,Heffernan,2 point,Volume
6,3,0%,Heffernan,2 point,Volume
7,3,0%,Heffernan,2 point,Volume
8,3,0%,Heffernan,2 point,Volume
1,4,0%,Heffernan,2 point,Volume
2,4,0%,Heffernan,2 point,Volume
3,4,0%,Heffernan,2 point,Volume
4,4,0%,Heffernan,2 point,Volume
5,4,0%,Heffernan,2 point,Volume
6,4,0%,Heffernan,2 point,Volume
7,4,0%,Heffernan,2 point,Volume
8,4,0%,Heffernan,2 point,Volume
1,5,21%,Heffernan,2 point,Volume
2,5,7%,Heffernan,2 point,Volume
3,5,0%,Heffernan,2 point,Volume
4,5,0%,Heffernan,2 point,Volume
5,5,0%,Heffernan,2 point,Volume
6,5,7%,Heffernan,2 point,Volume
7,5,36%,Heffernan,2 point,Volume
8,5,29%,Heffernan,2 point,Volume
1,1,0%,Lafi'ili,2 point,Volume
2,1,0%,Lafi'ili,2 point,Volume
3,1,0%,Lafi'ili,2 point,Volume
4,1,0%,Lafi'ili,2 point,Volume
5,1,22%,Lafi'ili,2 point,Volume
6,1,0%,Lafi'ili,2 point,Volume
7,1,0%,Lafi'ili,2 point,Volume
8,1,0%,Lafi'ili,2 point,Volume
1,2,11%,Lafi'ili,2 point,Volume
2,2,0%,Lafi'ili,2 point,Volume
3,2,0%,Lafi'ili,2 point,Volume
4,2,0%,Lafi'ili,2 point,Volume
5,2,0%,Lafi'ili,2 point,Volume
6,2,0%,Lafi'ili,2 point,Volume
7,2,0%,Lafi'ili,2 point,Volume
8,2,0%,Lafi'ili,2 point,Volume
1,3,0%,Lafi'ili,2 point,Volume
2,3,0%,Lafi'ili,2 point,Volume
3,3,0%,Lafi'ili,2 point,Volume
4,3,0%,Lafi'ili,2 point,Volume
5,3,0%,Lafi'ili,2 point,Volume
6,3,0%,Lafi'ili,2 point,Volume
7,3,0%,Lafi'ili,2 point,Volume
8,3,0%,Lafi'ili,2 point,Volume
1,4,11%,Lafi'ili,2 point,Volume
2,4,0%,Lafi'ili,2 point,Volume
3,4,0%,Lafi'ili,2 point,Volume
4,4,0%,Lafi'ili,2 point,Volume
5,4,0%,Lafi'ili,2 point,Volume
6,4,0%,Lafi'ili,2 point,Volume
7,4,0%,Lafi'ili,2 point,Volume
8,4,0%,Lafi'ili,2 point,Volume
1,5,22%,Lafi'ili,2 point,Volume
2,5,0%,Lafi'ili,2 point,Volume
3,5,0%,Lafi'ili,2 point,Volume
4,5,0%,Lafi'ili,2 point,Volume
5,5,0%,Lafi'ili,2 point,Volume
6,5,11%,Lafi'ili,2 point,Volume
7,5,22%,Lafi'ili,2 point,Volume
8,5,0%,Lafi'ili,2 point,Volume
1,1,0%,Malesala,2 point,Volume
2,1,0%,Malesala,2 point,Volume
3,1,0%,Malesala,2 point,Volume
4,1,0%,Malesala,2 point,Volume
5,1,0%,Malesala,2 point,Volume
6,1,0%,Malesala,2 point,Volume
7,1,0%,Malesala,2 point,Volume
8,1,25%,Malesala,2 point,Volume
1,2,0%,Malesala,2 point,Volume
2,2,0%,Malesala,2 point,Volume
3,2,0%,Malesala,2 point,Volume
4,2,0%,Malesala,2 point,Volume
5,2,0%,Malesala,2 point,Volume
6,2,0%,Malesala,2 point,Volume
7,2,0%,Malesala,2 point,Volume
8,2,0%,Malesala,2 point,Volume
1,3,0%,Malesala,2 point,Volume
2,3,0%,Malesala,2 point,Volume
3,3,0%,Malesala,2 point,Volume
4,3,0%,Malesala,2 point,Volume
5,3,0%,Malesala,2 point,Volume
6,3,0%,Malesala,2 point,Volume
7,3,0%,Malesala,2 point,Volume
8,3,0%,Malesala,2 point,Volume
1,4,0%,Malesala,2 point,Volume
2,4,0%,Malesala,2 point,Volume
3,4,0%,Malesala,2 point,Volume
4,4,0%,Malesala,2 point,Volume
5,4,0%,Malesala,2 point,Volume
6,4,0%,Malesala,2 point,Volume
7,4,0%,Malesala,2 point,Volume
8,4,0%,Malesala,2 point,Volume
1,5,0%,Malesala,2 point,Volume
2,5,0%,Malesala,2 point,Volume
3,5,25%,Malesala,2 point,Volume
4,5,50%,Malesala,2 point,Volume
5,5,0%,Malesala,2 point,Volume
6,5,0%,Malesala,2 point,Volume
7,5,0%,Malesala,2 point,Volume
8,5,0%,Malesala,2 point,Volume
1,1,0%,Pelasio,2 point,Volume
2,1,0%,Pelasio,2 point,Volume
3,1,0%,Pelasio,2 point,Volume
4,1,0%,Pelasio,2 point,Volume
5,1,0%,Pelasio,2 point,Volume
6,1,0%,Pelasio,2 point,Volume
7,1,0%,Pelasio,2 point,Volume
8,1,0%,Pelasio,2 point,Volume
1,2,0%,Pelasio,2 point,Volume
2,2,0%,Pelasio,2 point,Volume
3,2,0%,Pelasio,2 point,Volume
4,2,0%,Pelasio,2 point,Volume
5,2,0%,Pelasio,2 point,Volume
6,2,0%,Pelasio,2 point,Volume
7,2,0%,Pelasio,2 point,Volume
8,2,0%,Pelasio,2 point,Volume
1,3,0%,Pelasio,2 point,Volume
2,3,0%,Pelasio,2 point,Volume
3,3,0%,Pelasio,2 point,Volume
4,3,0%,Pelasio,2 point,Volume
5,3,0%,Pelasio,2 point,Volume
6,3,0%,Pelasio,2 point,Volume
7,3,0%,Pelasio,2 point,Volume
8,3,0%,Pelasio,2 point,Volume
1,4,0%,Pelasio,2 point,Volume
2,4,0%,Pelasio,2 point,Volume
3,4,0%,Pelasio,2 point,Volume
4,4,0%,Pelasio,2 point,Volume
5,4,0%,Pelasio,2 point,Volume
6,4,7%,Pelasio,2 point,Volume
7,4,0%,Pelasio,2 point,Volume
8,4,0%,Pelasio,2 point,Volume
1,5,0%,Pelasio,2 point,Volume
2,5,0%,Pelasio,2 point,Volume
3,5,14%,Pelasio,2 point,Volume
4,5,7%,Pelasio,2 point,Volume
5,5,14%,Pelasio,2 point,Volume
6,5,29%,Pelasio,2 point,Volume
7,5,21%,Pelasio,2 point,Volume
8,5,7%,Pelasio,2 point,Volume
1,1,0%,Salmon,2 point,Volume
2,1,8%,Salmon,2 point,Volume
3,1,0%,Salmon,2 point,Volume
4,1,0%,Salmon,2 point,Volume
5,1,0%,Salmon,2 point,Volume
6,1,0%,Salmon,2 point,Volume
7,1,0%,Salmon,2 point,Volume
8,1,0%,Salmon,2 point,Volume
1,2,0%,Salmon,2 point,Volume
2,2,8%,Salmon,2 point,Volume
3,2,0%,Salmon,2 point,Volume
4,2,0%,Salmon,2 point,Volume
5,2,0%,Salmon,2 point,Volume
6,2,8%,Salmon,2 point,Volume
7,2,0%,Salmon,2 point,Volume
8,2,0%,Salmon,2 point,Volume
1,3,0%,Salmon,2 point,Volume
2,3,0%,Salmon,2 point,Volume
3,3,0%,Salmon,2 point,Volume
4,3,0%,Salmon,2 point,Volume
5,3,0%,Salmon,2 point,Volume
6,3,0%,Salmon,2 point,Volume
7,3,0%,Salmon,2 point,Volume
8,3,0%,Salmon,2 point,Volume
1,4,0%,Salmon,2 point,Volume
2,4,0%,Salmon,2 point,Volume
3,4,0%,Salmon,2 point,Volume
4,4,0%,Salmon,2 point,Volume
5,4,0%,Salmon,2 point,Volume
6,4,0%,Salmon,2 point,Volume
7,4,0%,Salmon,2 point,Volume
8,4,0%,Salmon,2 point,Volume
1,5,17%,Salmon,2 point,Volume
2,5,17%,Salmon,2 point,Volume
3,5,8%,Salmon,2 point,Volume
4,5,17%,Salmon,2 point,Volume
5,5,0%,Salmon,2 point,Volume
6,5,8%,Salmon,2 point,Volume
7,5,0%,Salmon,2 point,Volume
8,5,8%,Salmon,2 point,Volume
1,1,10%,Schwalger,2 point,Volume
2,1,0%,Schwalger,2 point,Volume
3,1,10%,Schwalger,2 point,Volume
4,1,0%,Schwalger,2 point,Volume
5,1,0%,Schwalger,2 point,Volume
6,1,0%,Schwalger,2 point,Volume
7,1,10%,Schwalger,2 point,Volume
8,1,10%,Schwalger,2 point,Volume
1,2,0%,Schwalger,2 point,Volume
2,2,0%,Schwalger,2 point,Volume
3,2,0%,Schwalger,2 point,Volume
4,2,0%,Schwalger,2 point,Volume
5,2,0%,Schwalger,2 point,Volume
6,2,10%,Schwalger,2 point,Volume
7,2,0%,Schwalger,2 point,Volume
8,2,0%,Schwalger,2 point,Volume
1,3,0%,Schwalger,2 point,Volume
2,3,10%,Schwalger,2 point,Volume
3,3,0%,Schwalger,2 point,Volume
4,3,0%,Schwalger,2 point,Volume
5,3,0%,Schwalger,2 point,Volume
6,3,0%,Schwalger,2 point,Volume
7,3,0%,Schwalger,2 point,Volume
8,3,0%,Schwalger,2 point,Volume
1,4,0%,Schwalger,2 point,Volume
2,4,0%,Schwalger,2 point,Volume
3,4,0%,Schwalger,2 point,Volume
4,4,0%,Schwalger,2 point,Volume
5,4,0%,Schwalger,2 point,Volume
6,4,0%,Schwalger,2 point,Volume
7,4,0%,Schwalger,2 point,Volume
8,4,0%,Schwalger,2 point,Volume
1,5,0%,Schwalger,2 point,Volume
2,5,10%,Schwalger,2 point,Volume
3,5,10%,Schwalger,2 point,Volume
4,5,0%,Schwalger,2 point,Volume
5,5,10%,Schwalger,2 point,Volume
6,5,0%,Schwalger,2 point,Volume
7,5,10%,Schwalger,2 point,Volume
8,5,0%,Schwalger,2 point,Volume
1,1,0%,Selby-Rickett,2 point,Volume
2,1,0%,Selby-Rickett,2 point,Volume
3,1,0%,Selby-Rickett,2 point,Volume
4,1,0%,Selby-Rickett,2 point,Volume
5,1,0%,Selby-Rickett,2 point,Volume
6,1,0%,Selby-Rickett,2 point,Volume
7,1,0%,Selby-Rickett,2 point,Volume
8,1,7%,Selby-Rickett,2 point,Volume
1,2,0%,Selby-Rickett,2 point,Volume
2,2,7%,Selby-Rickett,2 point,Volume
3,2,7%,Selby-Rickett,2 point,Volume
4,2,0%,Selby-Rickett,2 point,Volume
5,2,0%,Selby-Rickett,2 point,Volume
6,2,0%,Selby-Rickett,2 point,Volume
7,2,0%,Selby-Rickett,2 point,Volume
8,2,0%,Selby-Rickett,2 point,Volume
1,3,0%,Selby-Rickett,2 point,Volume
2,3,0%,Selby-Rickett,2 point,Volume
3,3,0%,Selby-Rickett,2 point,Volume
4,3,0%,Selby-Rickett,2 point,Volume
5,3,0%,Selby-Rickett,2 point,Volume
6,3,0%,Selby-Rickett,2 point,Volume
7,3,0%,Selby-Rickett,2 point,Volume
8,3,0%,Selby-Rickett,2 point,Volume
1,4,0%,Selby-Rickett,2 point,Volume
2,4,0%,Selby-Rickett,2 point,Volume
3,4,0%,Selby-Rickett,2 point,Volume
4,4,0%,Selby-Rickett,2 point,Volume
5,4,0%,Selby-Rickett,2 point,Volume
6,4,0%,Selby-Rickett,2 point,Volume
7,4,0%,Selby-Rickett,2 point,Volume
8,4,0%,Selby-Rickett,2 point,Volume
1,5,7%,Selby-Rickett,2 point,Volume
2,5,13%,Selby-Rickett,2 point,Volume
3,5,0%,Selby-Rickett,2 point,Volume
4,5,27%,Selby-Rickett,2 point,Volume
5,5,7%,Selby-Rickett,2 point,Volume
6,5,7%,Selby-Rickett,2 point,Volume
7,5,13%,Selby-Rickett,2 point,Volume
8,5,7%,Selby-Rickett,2 point,Volume
1,1,0%,Southby,2 point,Volume
2,1,0%,Southby,2 point,Volume
3,1,0%,Southby,2 point,Volume
4,1,0%,Southby,2 point,Volume
5,1,0%,Southby,2 point,Volume
6,1,0%,Southby,2 point,Volume
7,1,0%,Southby,2 point,Volume
8,1,0%,Southby,2 point,Volume
1,2,0%,Southby,2 point,Volume
2,2,0%,Southby,2 point,Volume
3,2,0%,Southby,2 point,Volume
4,2,0%,Southby,2 point,Volume
5,2,0%,Southby,2 point,Volume
6,2,0%,Southby,2 point,Volume
7,2,0%,Southby,2 point,Volume
8,2,0%,Southby,2 point,Volume
1,3,0%,Southby,2 point,Volume
2,3,0%,Southby,2 point,Volume
3,3,0%,Southby,2 point,Volume
4,3,0%,Southby,2 point,Volume
5,3,0%,Southby,2 point,Volume
6,3,0%,Southby,2 point,Volume
7,3,0%,Southby,2 point,Volume
8,3,0%,Southby,2 point,Volume
1,4,0%,Southby,2 point,Volume
2,4,0%,Southby,2 point,Volume
3,4,0%,Southby,2 point,Volume
4,4,20%,Southby,2 point,Volume
5,4,0%,Southby,2 point,Volume
6,4,0%,Southby,2 point,Volume
7,4,0%,Southby,2 point,Volume
8,4,0%,Southby,2 point,Volume
1,5,20%,Southby,2 point,Volume
2,5,20%,Southby,2 point,Volume
3,5,0%,Southby,2 point,Volume
4,5,0%,Southby,2 point,Volume
5,5,0%,Southby,2 point,Volume
6,5,20%,Southby,2 point,Volume
7,5,0%,Southby,2 point,Volume
8,5,20%,Southby,2 point,Volume
1,1,0%,Taylor,2 point,Volume
2,1,0%,Taylor,2 point,Volume
3,1,0%,Taylor,2 point,Volume
4,1,0%,Taylor,2 point,Volume
5,1,0%,Taylor,2 point,Volume
6,1,17%,Taylor,2 point,Volume
7,1,0%,Taylor,2 point,Volume
8,1,50%,Taylor,2 point,Volume
1,2,17%,Taylor,2 point,Volume
2,2,0%,Taylor,2 point,Volume
3,2,0%,Taylor,2 point,Volume
4,2,0%,Taylor,2 point,Volume
5,2,0%,Taylor,2 point,Volume
6,2,0%,Taylor,2 point,Volume
7,2,0%,Taylor,2 point,Volume
8,2,0%,Taylor,2 point,Volume
1,3,0%,Taylor,2 point,Volume
2,3,0%,Taylor,2 point,Volume
3,3,0%,Taylor,2 point,Volume
4,3,0%,Taylor,2 point,Volume
5,3,0%,Taylor,2 point,Volume
6,3,0%,Taylor,2 point,Volume
7,3,0%,Taylor,2 point,Volume
8,3,0%,Taylor,2 point,Volume
